personId,gameId,home,points,assists,reboundsTotal
2544,22200002,0,31.0,8.0,15.0
2544,22200016,1,20.0,6.0,10.0
2544,22200037,1,31.0,8.0,8.0
2544,22200064,0,19.0,9.0,7.0
2544,22200076,0,28.0,5.0,7.0
2544,22200095,1,26.0,8.0,6.0
2544,22200117,1,20.0,8.0,10.0
2544,22200131,1,17.0,8.0,10.0
2544,22200140,1,27.0,4.0,7.0
2544,22200170,0,30.0,5.0,8.0
2544,22200282,0,21.0,5.0,8.0
2544,22200288,0,39.0,3.0,11.0
2544,22200308,1,21.0,3.0,7.0
2544,22200324,1,31.0,8.0,7.0
2544,22200331,0,28.0,11.0,8.0
2544,22200349,0,29.0,6.0,8.0
2544,22200360,0,21.0,4.0,17.0
2544,22200382,0,23.0,6.0,4.0
2544,22200396,0,35.0,5.0,5.0
2544,22200413,1,33.0,9.0,9.0
2544,22200437,1,30.0,4.0,9.0
2544,22200451,1,33.0,9.0,7.0
2544,22200475,0,31.0,11.0,6.0
2544,22200492,1,34.0,8.0,2.0
2544,22200494,0,38.0,5.0,6.0
2544,22200505,0,28.0,5.0,7.0
2544,22200518,0,27.0,6.0,9.0
2544,22200530,0,47.0,9.0,10.0
2544,22200551,0,43.0,6.0,11.0
2544,22200590,1,25.0,10.0,7.0
2544,22200595,0,37.0,7.0,8.0
2544,22200630,1,24.0,9.0,16.0
2544,22200655,1,35.0,10.0,8.0
2544,22200664,1,48.0,9.0,8.0
2544,22200677,1,32.0,9.0,8.0
2544,22200690,1,23.0,6.0,9.0
2544,22200705,0,37.0,4.0,11.0
2544,22200719,1,46.0,7.0,8.0
2544,22200729,1,20.0,11.0,9.0
2544,22200749,0,41.0,8.0,9.0
2544,22200765,0,28.0,11.0,10.0
2544,22200778,0,26.0,7.0,7.0
2544,22200798,0,27.0,6.0,9.0
2544,22200821,1,38.0,3.0,7.0
2544,22200882,1,21.0,6.0,6.0
2544,22200893,1,13.0,8.0,9.0
2544,22200913,0,26.0,3.0,8.0
2544,22201114,1,19.0,3.0,8.0
2544,22201140,0,25.0,4.0,8.0
2544,22201157,0,18.0,6.0,10.0
2544,22201171,0,18.0,11.0,10.0
2544,22201186,0,37.0,6.0,5.0
2544,22201196,0,33.0,7.0,8.0
2544,22201212,1,16.0,6.0,6.0
2544,22201228,1,36.0,6.0,6.0
2544,22300061,0,21.0,5.0,8.0
2544,22300076,1,21.0,9.0,8.0
2544,22300100,0,27.0,8.0,15.0
2544,22300111,1,19.0,4.0,3.0
2544,22300127,1,35.0,7.0,12.0
2544,22300134,0,24.0,5.0,9.0
2544,22300150,0,30.0,3.0,4.0
2544,22300163,0,18.0,2.0,6.0
2544,22300198,1,28.0,12.0,10.0
2544,22300216,1,37.0,8.0,6.0
2544,22300238,1,26.0,7.0,9.0
2544,22300242,0,22.0,6.0,6.0
2544,22300255,0,18.0,5.0,0.0
2544,22300258,0,25.0,3.0,8.0
2544,22300271,0,21.0,6.0,12.0
2544,22300291,1,16.0,7.0,4.0
2544,22300306,0,33.0,9.0,8.0
2544,22300331,0,23.0,14.0,7.0
2544,22300359,1,25.0,11.0,11.0
2544,22300370,0,25.0,9.0,10.0
2544,22300397,0,40.0,7.0,7.0
2544,22300403,1,16.0,8.0,9.0
2544,22300428,1,17.0,11.0,4.0
2544,22300443,0,26.0,6.0,3.0
2544,22300446,0,34.0,8.0,5.0
2544,22300475,1,12.0,9.0,6.0
2544,22300491,1,32.0,7.0,5.0
2544,22300505,1,25.0,7.0,8.0
2544,22300516,1,22.0,12.0,5.0
2544,22300531,1,10.0,9.0,5.0
2544,22300565,1,25.0,6.0,7.0
2544,22300577,1,25.0,8.0,8.0
2544,22300591,1,24.0,5.0,11.0
2544,22300605,1,28.0,5.0,5.0
2544,22300633,1,25.0,12.0,4.0
2544,22300650,0,36.0,12.0,20.0
2544,22300662,0,23.0,10.0,6.0
2544,22300669,0,20.0,8.0,9.0
2544,22300701,0,24.0,5.0,5.0
2544,22300713,0,26.0,7.0,4.0
2544,22300740,1,25.0,7.0,9.0
2544,22300747,1,21.0,14.0,4.0
2544,22300776,1,25.0,8.0,1.0
2544,22300813,1,30.0,9.0,7.0
2544,22300818,0,28.0,12.0,7.0
2544,22300848,0,34.0,8.0,6.0
2544,22300856,1,31.0,9.0,4.0
2544,22300869,1,26.0,9.0,4.0
2544,22300884,1,19.0,8.0,11.0
2544,22300901,1,31.0,13.0,5.0
2544,22300932,1,29.0,9.0,8.0
2544,22300954,0,18.0,9.0,13.0
2544,22300973,1,40.0,9.0,8.0
2544,22300990,1,25.0,10.0,7.0
2544,22301018,1,20.0,6.0,8.0
2544,22301032,1,26.0,10.0,5.0
2544,22301055,0,23.0,12.0,14.0
2544,22301063,0,16.0,8.0,10.0
2544,22301078,0,40.0,5.0,7.0
2544,22301094,0,23.0,9.0,4.0
2544,22301103,0,25.0,9.0,7.0
2544,22301127,1,24.0,12.0,5.0
2544,22301155,1,33.0,11.0,7.0
2544,22301177,0,37.0,5.0,9.0
2544,22301195,0,28.0,17.0,11.0
2544,22400062,1,16.0,4.0,5.0
2544,22400085,1,21.0,8.0,4.0
2544,22400096,1,32.0,10.0,14.0
2544,22400111,0,11.0,8.0,5.0
2544,22400118,0,26.0,3.0,6.0
2544,22400137,0,27.0,10.0,6.0
2544,22400156,0,20.0,11.0,8.0
2544,22400174,0,39.0,6.0,7.0
2544,22400195,1,21.0,13.0,12.0
2544,22400211,1,19.0,16.0,10.0
2544,22400225,1,35.0,14.0,12.0
2544,22400015,0,15.0,12.0,16.0
2544,22400231,0,21.0,5.0,7.0
2544,22400026,1,26.0,12.0,2.0
2544,22400263,1,31.0,7.0,10.0
2544,22400270,1,18.0,7.0,6.0
2544,22400039,0,18.0,10.0,8.0
2544,22400296,0,16.0,11.0,10.0
2544,22400048,1,12.0,6.0,8.0
2544,22400311,0,27.0,14.0,5.0
2544,22400318,0,10.0,4.0,8.0
